id,ylang,tlang,level,wclass,type,tlang_ex,ylang_ex,tlang_exf,furigana,chikugoyaku
,English,Japanese,Beginner1,Fragment,Verb 会う,会いません,not meet(p),会いません,ai masen,not meet(p)
,English,Japanese,Beginner1,Fragment,Verb 会う,会いました,met(p),会いました,ai mashita,met(p)
,English,Japanese,Beginner1,Fragment,Verb 会う,会いませんでした,not met(p),会いませんでした,ai masen deshita,not met(p)
,English,Japanese,Beginner1,Fragment,,,,,,1
,English,Japanese,Beginner1,Fragment,Verb 歌う,歌う,sing,歌う,utau,sing
,English,Japanese,Beginner1,Fragment,Verb 歌う,歌わない,not sing,歌わない,utawa nai,not sing
,English,Japanese,Beginner1,Fragment,Verb 歌う,歌った,sang,歌った,uta tta,sang
,English,Japanese,Beginner1,Fragment,Verb 歌う,歌わなかった,not sang,歌わなかった,utawa nakatta,not sang
,English,Japanese,Beginner1,Fragment,Verb 歌う,歌います,sing(p),歌います,utai masu,sing(p)
,English,Japanese,Beginner1,Fragment,Verb 歌う,歌いません,not sing(p),歌いません,utai masen,not sing(p)
,English,Japanese,Beginner1,Fragment,Verb 歌う,歌いました,sang(p),歌いました,utai mashita,sang(p)
,English,Japanese,Beginner1,Fragment,Verb 歌う,歌いませんでした,not sang(p),歌いませんでした,utai masen deshita,not sang(p)
,English,Japanese,Beginner1,Fragment,,,,,,1
,English,Japanese,Beginner1,Fragment,Verb 運転する,運転する,drive,運転する,unten suru,drive
,English,Japanese,Beginner1,Fragment,Verb 運転する,運転しない,not drive,運転しない,unten shi nai,not drive
,English,Japanese,Beginner1,Fragment,Verb 運転する,運転した,drove,運転した,unten shi ta,drove
,English,Japanese,Beginner1,Fragment,Verb 運転する,運転しなかった,not drove,運転しなかった,unten shi nakatta,not drove
,English,Japanese,Beginner1,Fragment,Verb 運転する,運転します,drive(p),運転します,unten shi masu,drive(p)
,English,Japanese,Beginner1,Fragment,Verb 運転する,運転しません,not drive(p),運転しません,unten shi masen,not drive(p)
,English,Japanese,Beginner1,Fragment,Verb 運転する,運転しました,drove(p),運転しました,unten shi mashita,drove(p)
,English,Japanese,Beginner1,Fragment,Verb 運転する,運転しませんでした,not drove(p),運転しませんでした,unten shi masen deshita,not drove(p)
,English,Japanese,Beginner1,Fragment,,,,,,1
,English,Japanese,Beginner1,Fragment,,,,,,1
,English,Japanese,Beginner1,Fragment,Else,私は,I,私は,watashi wa,I
,English,Japanese,Beginner1,Fragment,Else,あなたは,you,あなたは,anata wa,you
,English,Japanese,Beginner1,Fragment,Else,彼は,he,彼は,kare wa,he
,English,Japanese,Beginner1,Fragment,Else,彼女は,she,彼女は,kanojo wa,she
,English,Japanese,Beginner1,Fragment,Else,,,,,1
,English,Japanese,Beginner1,Fragment,Else,よく,often,よく,yoku,often
,English,Japanese,Beginner1,Fragment,Else,あまり,not much,あまり,amari,not much
,English,Japanese,Beginner1,Fragment,Else,たまに,sometimes,たまに,tamani,sometimes
,English,Japanese,Beginner1,Fragment,Else,ほとんど,almost,ほとんど,hotondo,almost
,English,Japanese,Beginner1,Fragment,Else,たいてい,most of the time,たいてい,taitei,most of the time
,English,Japanese,Beginner1,Fragment,Else,,,,,1
,English,Japanese,Beginner1,Fragment,Else,最近,recently,最近,saikin,recently
,English,Japanese,Beginner1,Fragment,Else,あとで,later,あとで,atode,later
,English,Japanese,Beginner1,Fragment,Else,さっき,a bit ago,さっき,sakki,a bit ago
,English,Japanese,Beginner1,Fragment,Else,1日中,all day,1日中,ichinichi ju,all day
,English,Japanese,Beginner1,Fragment,Else,休みの日,on days off,休みの日,yasumi no hi,on days off
,English,Japanese,Beginner1,Fragment,Else,時間通りに,on time,時間通りに,jikan douri ni,on time
,English,Japanese,Beginner1,Fragment,Else,週末,on weekends,週末,shuumatsu,on weekends
,English,Japanese,Beginner1,Fragment,Else,5時間以上,for more than 5 hours,5時間以上,go jikan ijou,for more than 5 hours
