id,ylang,tlang,level,wclass,type,tlang_ex,ylang_ex,tlang_exf,furigana,chikugoyaku
,English,Japanese,Verb,there was,トイレがある / there is a restroom,あの店にはトイレがありましたか？,,あの店にはトイレがありましたか？,,1
,English,Japanese,Verb,there was,トイレがある / there is a restroom,いいえ、ありませんでした,,いいえ、ありませんでした,,1
,English,Japanese,Verb,there was,トイレがある / there is a restroom,この駅にはトイレがありましたか？,,この駅にはトイレがありましたか？,,1
,English,Japanese,Verb,there was,トイレがある / there is a restroom,はい、ありました,,はい、ありました,,1
,,,,,,,,,,1
,English,Japanese,Verb,there is ( scenery ),トイレがある / there is a restroom,あそこにトイレがありますよ,,あそこにトイレがありますよ,,1
,English,Japanese,Verb,there is ( scenery ),トイレがある / there is a restroom,ほんとですね,,ほんとですね,,1
,English,Japanese,Verb,there is ( scenery ),トイレがある / there is a restroom,向こうに別のトイレもありますね,,向こうに別のトイレもありますね,,1
,English,Japanese,Verb,there is ( scenery ),トイレがある / there is a restroom,ここにはトイレがたくさんありますね,,ここにはトイレがたくさんありますね,,1
,,,,,,,,,,1
,,,,,,,,,,1
～に～が見える,English,Japanese,Verb,can see ( not 見れる ),海が見える / can see the ocean ,この窓からは海が見えますか？,,この窓からは | 海が | 見えます | か？,,1
～から～が見える,English,Japanese,Verb,can see ( not 見れる ),海が見える / can see the ocean ,はい、この窓からは海が見えます,,はい、| この窓からは | 海が | 見えます,,1
,English,Japanese,Verb,can see ( not 見れる ),海が見える / can see the ocean ,あの窓からも海が見えますか？,,あの窓からも | 海が | 見えます | か？,,1
,English,Japanese,Verb,can see ( not 見れる ),海が見える / can see the ocean ,いいえ、あの窓からは海が見えません,,いいえ、| あの窓からは | 海が | 見えません,,1
,English,Japanese,Verb,can see ( not 見れる ),海が見える / can see the ocean ,屋上からは何か見えますか？,,屋上からは | 何か | 見えます | か？,,1
,English,Japanese,Verb,can see ( not 見れる ),海が見える / can see the ocean ,はい、見えます,,はい、| 見えます,,1
,English,Japanese,Verb,can see ( not 見れる ),海が見える / can see the ocean ,何が見えますか？,,何が | 見えます | か？,,1
,English,Japanese,Verb,can see ( not 見れる ),海が見える / can see the ocean ,山が見えます,,山が | 見えます,,1
,English,Japanese,Verb,can see ( not 見れる ),海が見える / can see the ocean ,山だけですか？,,山 | だけ | です | か？,,1
,English,Japanese,Verb,can see ( not 見れる ),海が見える / can see the ocean ,はい、屋上からは山しか見えません,,はい、| 屋上からは | 山 | しか | 見えません,,1
,English,Japanese,Verb,can see ( not 見れる ),海が見える / can see the ocean ,1階からは何か見えますか？,,1階からは | 何か | 見えます | か？,,1
,English,Japanese,Verb,can see ( not 見れる ),海が見える / can see the ocean ,いいえ、1階からは海すら見えません,,いいえ、| 1階からは | 海 | すら | 見えません,,1
,English,Japanese,Verb,can see ( not 見れる ),海が見える / can see the ocean ,地下からは何か見えますか？,,地下からは | 何か | 見えます | か？,,1
,English,Japanese,Verb,can see ( not 見れる ),海が見える / can see the ocean ,地下からは何も見えません,,地下からは | 何も | 見えません,,1
,,,,,,,,,,1
,English,Japanese,Verb,could see ( not 見れた ),海が見える / can see the ocean ,この窓からは何か見えましたか？,,この窓からは何か見えましたか？,,1
～から～が聞こえる,English,Japanese,Verb,could see ( not 見れた ),海が見える / can see the ocean ,はい、空に飛行機が見えました,,はい、空に飛行機が見えました,,1
～が聞こえる,English,Japanese,Verb,could see ( not 見れた ),海が見える / can see the ocean ,船も見えましたか？,,船も見えましたか？,,1
何か聞こえますか？,English,Japanese,Verb,could see ( not 見れた ),海が見える / can see the ocean ,いいえ、見えませんでした,,いいえ、見えませんでした,,1
何が聞こえますか？,,,,,,,,,,1
何も聞こえません,English,Japanese,Verb,can see ( not 見れる ) ( scenery ),顔が見える / can see the face,私の顔が見えますか？,,私の顔が見えますか？,,1
～すら聞こえません,English,Japanese,Verb,can see ( not 見れる ) ( scenery ),顔が見える / can see the face,はい、はっきり見えます,,はい、はっきり見えます,,1
よく聞こえません,English,Japanese,Verb,can see ( not 見れる ) ( scenery ),顔が見える / can see the face,いいえ、あまりよく見えません,,いいえ、あまりよく見えません,,1
はっきり聞こえます,,,,,,,,,,1
,English,Japanese,Verb,can see ( not 見れる ) ( scenery ),月が見える / can see the moon,ここから空に月が見えますよ,,ここから空に月が見えますよ,,1
,English,Japanese,Verb,can see ( not 見れる ) ( scenery ),月が見える / can see the moon,あそこに雲も見えますね,,あそこに雲も見えますね,,1
