id,ylang,tlang,level,wclass,type,tlang_ex,ylang_ex,tlang_exf,furigana,chikugoyaku
,English,Japanese,Verb,V usually ,ニュースをチェックする / check news ,普段はいつニュースをチェックしますか？,When do you usually check news?,普段は | いつ | ニュースを | チェックします | か？,fudan wa | itsu | nyu-su wo | chekku shi masu | ka？,usually | when | news | check(polite) | ?
,English,Japanese,Verb,V usually ,ニュースをチェックする / check news ,朝します,In the morning.,朝 | します,asa | shi masu,in the morning | do(polite)
,English,Japanese,Verb,V usually ,ニュースをチェックする / check news ,普段はどこでニュースをチェックしますか？,Where do you usually check news?,普段は | どこで | ニュースを | チェックします | か？,fudan wa | doko de | nyu-su wo | chekku shi masu | ka？,usually | where | news | check(polite) | ？
,English,Japanese,Verb,V usually ,ニュースをチェックする / check news ,電車の中でします,On the train.,電車の中で | します,densha no naka de | shi masu,on the train | do(polite)
,English,Japanese,Verb,V usually ,ニュースをチェックする / check news ,普段はどれくらいニュースをチェックしますか？,How often do you usually check news?,普段は | どれくらい | ニュースを | チェックします | か？,fudan wa | dorekurai | nyu-su wo | chekku shi masu | ka？,usually | how often | news | check(polite) | ？
,English,Japanese,Verb,V usually ,ニュースをチェックする / check news ,1日10回くらいします,About 10 times a day.,1日 | 10回 | くらい | します,ichi nichi | jukkai | kurai | shi masu,a day | ten times | about | do(polite)
,English,Japanese,Verb,V usually ,ニュースをチェックする / check news ,普段はどんなニュースをチェックしますか？,What kind of news do you usually check?,普段は | どんな | ニュースを | チェックします | か？,fudan wa | donna | nyu-su wo | chekku shi masu | ka？,usually | what kind of | news | check(polite) | ？
,English,Japanese,Verb,V usually ,ニュースをチェックする / check news ,天気のニュースをチェックします,Weather news.,天気のニュースを | チェックします,tenki no nyu-su wo | chekku shi masu,weather news | check(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V recently,ニュースをチェックする / check news ,最近はニュースをチェックしていますか？,Are you checking news recently?,最近は | ニュースを | チェックしています | か？,saikin wa | nyu-su wo | chekku shite imasu | ka？,recently | news | checking(polite) | ？
,English,Japanese,Verb,V recently,ニュースをチェックする / check news ,最近は毎日ニュースをチェックしています,I am checking news every day recently.,最近は | 毎日 | ニュースを | チェックしています,saikin wa | mainichi | nyu-su wo | chekku shite i masu,recently | every day | news | checking(polite)
,English,Japanese,Verb,V recently,ニュースをチェックする / check news ,最近は全然ニュースをチェックしていません,I am not checking news at all recently.,最近は | 全然 | ニュースを | チェックしていません,saikin wa | zenzen | nyu-su wo | chekku shite i masen,recently | at all | news | not checking(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V past,ニュースをチェックする / check news ,昨日はニュースをチェックしましたか？,Did you check news yesterday?,昨日は | ニュースを | チェックしました | か？,kino- wa | nyu-su wo | chekku shi mashita | ka?,yesterday | news | checked(polite) | ?
,English,Japanese,Verb,V past,ニュースをチェックする / check news ,はい、しました,Yes...I did.,はい、| しました,hai | shi mashita,yes | did(polite)
,English,Japanese,Verb,V past,ニュースをチェックする / check news ,いいえ、しませんでした,No...I didn''t.,いいえ、| しませんでした,i-e | shi masen deshita,no | not did(polite)
,English,Japanese,Verb,V past,ニュースをチェックする / check news ,何をチェックしましたか？,What did you check?,何を | チェックしました | か？,nani wo | chekku shi mashita | ka?,what | checked(polite) | ?
,English,Japanese,Verb,V past,ニュースをチェックする / check news ,国内ニュースをチェックしました,Domestic news.,国内ニュースを | チェックしました,kokunai nyu-su wo | chekku shi mashita,domestic news | checked(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V present perfect,ニュースをチェックする / check news ,今日はもうニュースをチェックしましたか？,Have you already checked news today?,今日は | もう | ニュースを | チェックしました | か？,kyo- wa | mo- | nyu-su wo | chekku shi mashita | ka?,today | already | news | checked(polite) | ?
,English,Japanese,Verb,V present perfect,ニュースをチェックする / check news ,はい、もうしました,Yes...I already have.,はい、| もう | しました,hai | mo- | shi mashita,yes | already | did(polite)
,English,Japanese,Verb,V present perfect,ニュースをチェックする / check news ,いいえ、まだしていません,No...not yet.,いいえ、| まだ | していません,i-e | mada | shite i masen,no | yet | not doing(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V future,ニュースをチェックする / check news ,明日もニュースをチェックしますか？,Will you check news tomorrow too?,明日も | ニュースを | チェックします | か？,ashita mo | nyu-su wo | chekku shi masu | ka？,tomorrow too | news | check(polite) | ？
,English,Japanese,Verb,V future,ニュースをチェックする / check news ,はい、します,Yes...I will.,はい、| します,hai | shi masu,yes | do(polite)
,English,Japanese,Verb,V future,ニュースをチェックする / check news ,いいえ、しません,No...I won''t.,いいえ、| しません,i-e | shi masen,no | not do(polite)
,English,Japanese,Verb,V future,ニュースをチェックする / check news ,まだわかりません,I don''t know yet.,まだ | わかりません,mada | wakari masen,yet | not know(polite)
,,,,,,,,,,1
,,,,,,,,,,1
,English,Japanese,Verb,V positive / negative,テレビを見る / watch TV ,テレビは見ますか？,Do you watch TV?,テレビは | 見ます | か？,terebi wa | mi masu | ka？,TV | watch(polite) | ？
,English,Japanese,Verb,V positive / negative,テレビを見る / watch TV ,はい、よく見ます,Yes...often.,はい、| よく | 見ます,hai | yoku | mi masu,yes | often | watch(polite)
,English,Japanese,Verb,V positive / negative,テレビを見る / watch TV ,はい、たまに見ます,Yes...sometimes.,はい、| たまに | 見ます,hai | tamani | mi masu,yes | sometimes | watch(polite)
,English,Japanese,Verb,V positive / negative,テレビを見る / watch TV ,はい、1日1時間くらい見ます,Yes...about an hour a day.,はい、| 1日 | 1時間 | くらい | 見ます,hai | ichi nichi | ichi jikan | kurai | mi masu,yes | a day | an hour | about | watch(polite)
,English,Japanese,Verb,V positive / negative,テレビを見る / watch TV ,いいえ、あまり見ません,No...not much.,いいえ、| あまり | 見ません,i-e | amari | mi masen,no | not much | not watch(polite)
,English,Japanese,Verb,V positive / negative,テレビを見る / watch TV ,いいえ、ほとんど見ません,No...rarely.,いいえ、| ほとんど | 見ません,i-e | hotondo | mi masen,no | almost | not watch(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V usually ,テレビを見る / watch TV ,普段はいつテレビを見ますか？,When do you usually watch TV?,普段は | いつ | テレビを | 見ます | か？,fudan wa | itsu | terebi wo | mi masu | ka？,usually | when | TV | watch(polite) | ?
,English,Japanese,Verb,V usually ,テレビを見る / watch TV ,夕食の後に見ます,After dinner.,夕食の | 後に | 見ます,yu-shoku no | ato ni | mi masu,dinner | after | watch(polite)
,English,Japanese,Verb,V usually ,テレビを見る / watch TV ,普段はどこでテレビを見ますか？,Where do you usually watch TV?,普段は | どこで | テレビを | 見ます | か？,fudan wa | doko de | terebi wo | mi masu | ka？,usually | where | TV | watch(polite) | ？
,English,Japanese,Verb,V usually ,テレビを見る / watch TV ,リビングで見ます,In the living room.,リビングで | 見ます,ribingu de | mi masu,in the living room | watch(polite)
,English,Japanese,Verb,V usually ,テレビを見る / watch TV ,普段は誰とテレビを見ますか？,Who do you usually watch TV with?,普段は | 誰と | テレビを | 見ます | か？,fudan wa | dare to | terebi wo | mi masu | ka？,usually | with who | TV | watch(polite) | ？
,English,Japanese,Verb,V usually ,テレビを見る / watch TV ,家族と見ます,With my family.,家族と | 見ます,kazoku to | mi masu,with family | watch(polite)
,English,Japanese,Verb,V usually ,テレビを見る / watch TV ,普段はどれくらいテレビを見ますか？,How long do you usually watch TV?,普段は | どれくらい | テレビを | 見ます | か？,fudan wa | dorekurai | terebi wo | mi masu | ka？,usually | how long | TV | watch(polite) | ？
,English,Japanese,Verb,V usually ,テレビを見る / watch TV ,1日30分くらい見ます,About 30 minutes a day.,1日 | 30分 | くらい | 見ます,ichi nichi | sanjuppun | kurai | mi masu,a day | thirty minutes | about | watch(polite)
,English,Japanese,Verb,V usually ,テレビを見る / watch TV ,普段はどんなテレビ番組を見ますか？,What kind of TV program do you usually watch?,普段は | どんな | テレビ番組を | 見ます | か？,fudan wa | donna | terebi bangumi wo | mi masu | ka？,usually | what kind of | TV program | watch(polite) | ？
,English,Japanese,Verb,V usually ,テレビを見る / watch TV ,アニメを見ます,Anime.,アニメを | 見ます,anime wo | mi masu,anime | watch(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V recently,テレビを見る / watch TV ,最近はテレビを見ていますか？,Are you watching TV recently?,最近は | テレビを | 見ています | か？,saikin wa | terebi wo | mite imasu | ka?,recently | TV | watching(polite) | ？
,English,Japanese,Verb,V recently,テレビを見る / watch TV ,最近は毎日テレビを見ています,I am watching TV every day recently.,最近は | 毎日 | テレビを | 見ています,saikin wa | mainichi | terebi wo | mite i masu,recently | every day | TV | watching(polite)
,English,Japanese,Verb,V recently,テレビを見る / watch TV ,最近は全然テレビを見ていません,I am not watching TV at all recently.,最近は | 全然 | テレビを | 見ていません,saikin wa | zenzen | terebi wo | mite i masen,recently | at all | TV | not watching(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V past,テレビを見る / watch TV ,昨日はテレビを見ましたか？,Did you watch TV yesterday?,昨日は | テレビを | 見ました | か？,kino- wa | terebi wo | mi mashita | ka?,yesterday | TV | watched(polite) | ?
,English,Japanese,Verb,V past,テレビを見る / watch TV ,はい、見ました,Yes...I did.,はい、| 見ました,hai | mi mashita,yes | watched(polite)
